"","rank","club","country","points"
"1230",1230,"Jeunesse Sportive Soualem","Morocco",1322
"1231",1231,"Académica","Portugal",1322
"1232",1232,"Ceramica Cleopatra","Egypt",1321
"1233",1233,"Etoile Metlaoui","Tunisia",1321
"1234",1234,"Spartak Nal'chik","Russia",1321
"1235",1235,"El Kanemi Warriors","Nigeria",1321
"1236",1236,"Hebei F.C.","China PR",1321
"1237",1237,"Zulte Waregem","Belgium",1320
"1238",1238,"Mineros de Guayana","Venezuela",1320
"1239",1239,"MTK Budapest","Hungary",1320
"1240",1240,"FK Rotor Volgograd","Russia",1320
"1241",1241,"Deportivo La Guaira FC","Venezuela",1320
"1242",1242,"Zalaegerszegi TE","Hungary",1320
"1243",1243,"Kayseri Erciyesspor","Turkey",1319
"1244",1244,"Alianza Atlético","Peru",1319
"1245",1245,"Saipa FC","Iran",1319
"1246",1246,"Yenisey Krasnoyarsk","Russia",1319
"1247",1247,"AS Tanda","Ivory Coast",1319
"1248",1248,"Platinum Stars","South Africa",1319
"1249",1249,"Guabirá","Bolivia",1319
"1250",1250,"Deportivo Carapeguá","Paraguay",1319
"1251",1251,"General Caballero JLM","Paraguay",1319
"1252",1252,"Heartland FC","Nigeria",1318
"1253",1253,"Leixões","Portugal",1318
"1254",1254,"Doxa Katokopia","Cyprus",1318
"1255",1255,"Zimbru","Moldova",1318
"1256",1256,"Shimizu S-Pulse","Japan",1318
"1257",1257,"Gençlerbirligi","Turkey",1318
"1258",1258,"Maniema Union","Congo DR",1318
"1259",1259,"Napredak","Serbia",1318
"1260",1260,"Université Ngaoundéré","Cameroon",1318
"1261",1261,"Velež Mostar","Bosnia and Herzegovina",1318
"1262",1262,"Pérez Zeledón","Costa Rica",1318
"1263",1263,"Universidad de San Carlos","Guatemala",1318
"1264",1264,"Manisaspor","Turkey",1318
"1265",1265,"FK Vitebsk","Belarus",1318
"1266",1266,"Deportivo Sanarate","Guatemala",1318
"1267",1267,"Legon Cities FC","Ghana",1318
"1268",1268,"NC Magra","Algeria",1317
"1269",1269,"Sporting San José FC","Costa Rica",1317
"1270",1270,"Damash","Iran",1317
"1271",1271,"Cúcuta Deportivo","Colombia",1317
"1272",1272,"Universitatea Cluj","Romania",1317
"1273",1273,"Al-Ramtha SC","Jordan",1317
"1274",1274,"Altay S.K.","Turkey",1317
"1275",1275,"FC Fastav Zlin","Czech Republic",1316
"1276",1276,"Bayamón FC","Puerto Rico",1316
"1277",1277,"Don Bosco SC","Congo DR",1316
"1278",1278,"FK Tosno","Russia",1316
"1279",1279,"Grödig","Austria",1316
"1280",1280,"Balmazújváros","Hungary",1316
"1281",1281,"DRB Tadjenanet","Algeria",1316
"1282",1282,"San Francisco FC","Panama",1316
"1283",1283,"Stella Club","Ivory Coast",1316
"1284",1284,"Hapoel Haifa","Israel",1316
"1285",1285,"Tacuarembó","Uruguay",1316
"1286",1286,"FK Septemvri Sofia","Bulgaria",1315
"1287",1287,"Bendel Insurance","Nigeria",1315
"1288",1288,"FK Iskra","Montenegro",1315
"1289",1289,"ASGNN","Niger",1315
"1290",1290,"MFM FC","Nigeria",1315
"1291",1291,"Petrojet","Egypt",1315
"1292",1292,"ŠKF Sereď","Slovakia",1315
"1293",1293,"Johor Darul Ta'zim FC","Malaysia",1315
"1294",1294,"St. Mirren","Scotland",1315
"1295",1295,"Monaghan United","Ireland",1315
"1296",1296,"DC United","United States",1314
"1297",1297,"IFK Värnamo","Sweden",1314
"1298",1298,"Unirea Urziceni","Romania",1314
"1299",1299,"WWS Rangers","Zimbabwe",1314
"1300",1300,"Náutico","Brazil",1314
"1301",1301,"Tromsø IL","Norway",1314
"1302",1302,"Mount Pleasant FC","Jamaica",1314
"1303",1303,"RC Arbaâ","Algeria",1314
"1304",1304,"Slaven","Croatia",1314
"1305",1305,"Deportivo Quito","Ecuador",1314
"1306",1306,"Guangzhou City F.C.","China PR",1314
"1307",1307,"Korona Kielce","Poland",1313
"1308",1308,"Shenzhen FC","China PR",1313
"1309",1309,"Al Feiha","Saudi Arabia",1313
"1310",1310,"VPS","Finland",1313
"1311",1311,"CD America de Quito","Ecuador",1313
"1312",1312,"Semen Padang","Indonesia",1312
"1313",1313,"Avenir de La Marsa","Tunisia",1312
"1314",1314,"Havadar S.C.","Iran",1312
"1315",1315,"Padideh F.C.","Iran",1312
"1316",1316,"Etar","Bulgaria",1312
"1317",1317,"Ifeanyi Ubah United","Nigeria",1312
"1318",1318,"Ross County","Scotland",1312
"1319",1319,"Abha Club","Saudi Arabia",1312
"1320",1320,"Estudiantes Tecos","Mexico",1311
"1321",1321,"Sportivo Trinidense","Paraguay",1311
"1322",1322,"HIFK","Finland",1311
"1323",1323,"Albion F.C.","Uruguay",1311
"1324",1324,"Karpaty Lviv","Ukraine",1311
"1325",1325,"Tampere United","Finland",1311
"1326",1326,"Olympique Béja","Tunisia",1311
"1327",1327,"Sibir Novosibirsk","Russia",1311
"1328",1328,"Madura United","Indonesia",1311
"1329",1329,"Remo Stars","Nigeria",1311
"1330",1330,"C.A. Cerro","Uruguay",1310
"1331",1331,"KACM Marrakech","Morocco",1310
"1332",1332,"Al Wasl","United Arab Emirates",1310
"1333",1333,"Moroka Swallows","South Africa",1310
"1334",1334,"SV Ried","Austria",1310
"1335",1335,"Mons","Belgium",1310
"1336",1336,"Zulia","Venezuela",1309
"1337",1337,"Al Raed","Saudi Arabia",1309
"1338",1338,"Telephonaat Beni Suef","Egypt",1309
"1339",1339,"Brujas","Costa Rica",1309
"1340",1340,"Al-Tai FC","Saudi Arabia",1309
"1341",1341,"Villa Teresa","Uruguay",1309
"1342",1342,"AS Aïn M'lila","Algeria",1308
"1343",1343,"Guadalupe FC","Costa Rica",1308
"1344",1344,"Mattersburg","Austria",1308
"1345",1345,"Western Sydney","Australia",1308
"1346",1346,"Busan I'Park","South Korea",1308
"1347",1347,"Desportivo Da Huíla","Angola",1308
"1348",1348,"LDU Portoviejo","Ecuador",1308
"1349",1349,"Metropolitanos FC","Venezuela",1308
"1350",1350,"Qatar SC","Qatar",1308
"1351",1351,"Ankaragücü","Turkey",1308
"1352",1352,"Amicale FC","Vanuatu",1308
"1353",1353,"Santos","South Africa",1308
"1354",1354,"Stabæk","Norway",1308
"1355",1355,"FC Tsarsko Selo Sofia 2015","Bulgaria",1308
"1356",1356,"San Jose Earthquakes","United States",1308
"1357",1357,"Renaissance Club Zemamra","Morocco",1307
"1358",1358,"Ratchaburi FC","Thailand",1307
"1359",1359,"FC Struga Trim-Lum","Nigeria",1307
"1360",1360,"Avion Fc Du Nkam","Cameroon",1307
"1361",1361,"CNI","Peru",1307
"1362",1362,"FK Mariupol Illichivets'","Ukraine",1307
"1363",1363,"Arnett Gardens","Jamaica",1307
"1364",1364,"FC Zbrojovka Brno","Czech Republic",1307
"1365",1365,"Total Chalaco","Peru",1307
"1366",1366,"Central","Trinidad and Tobago",1307
"1367",1367,"Gokulam Kerala Fc","India",1306
"1368",1368,"Sporting Clube de Goa","India",1306
"1369",1369,"Oita Trinita","Japan",1306
"1370",1370,"Bakaridjan de Barouéli","Mali",1306
"1371",1371,"St. Johnstone","Scotland",1306
"1372",1372,"Akademija Pandev","Macedonia",1306
"1373",1373,"Panetolikos","Greece",1305
"1374",1374,"Neuchâtel Xamax","Switzerland",1305
"1375",1375,"Asoc. Dep. y Rec. Jicaral Sercoba","Costa Rica",1305
"1376",1376,"Toronto FC","Canada",1305
"1377",1377,"AFC Herrmannstadt Sibiu","Romania",1305
"1378",1378,"Shahrdari Tabriz","Iran",1305
"1379",1379,"Wisła Kraków","Poland",1305
"1380",1380,"Khroub","Algeria",1304
"1381",1381,"Harare City","Zimbabwe",1304
"1382",1382,"United Sports Club","India",1304
"1383",1383,"Shabanie Mine","Zimbabwe",1304
"1384",1384,"Olimpik Donetsk","Ukraine",1304
"1385",1385,"Universitario de Vinto","Bolivia",1304
"1386",1386,"Vista Hermosa","El Salvador",1304
"1387",1387,"Toulouse","France",1304
"1388",1388,"San Luis","Chile",1304
"1389",1389,"Ventforet Kofu","Japan",1303
"1390",1390,"Zarzis","Tunisia",1303
"1391",1391,"Fauve Azur Elite FC","Cameroon",1303
"1392",1392,"Hamarkameratene","Norway",1303
"1393",1393,"Racing Club d'Abidjan","Ivory Coast",1303
"1394",1394,"Al-Khaleej Club","Saudi Arabia",1303
"1395",1395,"Delta Force FC","Nigeria",1303
"1396",1396,"Sportif de Chebba","Tunisia",1303
"1397",1397,"Szombathelyi Haladás","Hungary",1303
"1398",1398,"Lautoka","Fiji",1303
"1399",1399,"Ergotelis","Greece",1303
"1400",1400,"Persidafon","Indonesia",1303
"1401",1401,"Eupen","Belgium",1303
"1402",1402,"AL Qadisiyah FC","Saudi Arabia",1303
"1403",1403,"Lučko","Croatia",1303
"1404",1404,"New Edubiase FC","Ghana",1302
"1405",1405,"Bechem United","Ghana",1302
"1406",1406,"Novi Pazar","Serbia",1302
"1407",1407,"Boyacá Chicó FC","Colombia",1302
"1408",1408,"Minyor Pernik","Bulgaria",1302
"1409",1409,"Larisa Ael","Greece",1302
"1410",1410,"Maccabi Petah Tikva","Israel",1302
"1411",1411,"Puerto Rico Islanders","Puerto Rico",1302
"1412",1412,"Sporting San Miguelito","Panama",1302
"1413",1413,"Sofapaka","Kenya",1302
"1414",1414,"PSM Makassar","Indonesia",1302
"1415",1415,"Zawisza Bydgoszcz","Poland",1302
"1416",1416,"Wadi Degla FC","Egypt",1302
"1417",1417,"FC Daugava","Latvia",1302
"1418",1418,"Gefle","Sweden",1302
"1419",1419,"Al Wahda","Saudi Arabia",1301
"1420",1420,"FK Kauno Zalgiris","Lithuania",1301
"1421",1421,"Merreikh El-Fasher","Sudan",1301
"1422",1422,"Saïda","Algeria",1301
"1423",1423,"Pirin Blagoevgrad","Bulgaria",1301
"1424",1424,"Turnu Severin","Romania",1301
"1425",1425,"Atlético Choloma","Honduras",1301
"1426",1426,"Juventud Independiente","El Salvador",1301
"1427",1427,"FK Slutsk","Belarus",1301
"1428",1428,"Maritzburg United","South Africa",1301
"1429",1429,"FK Kolubara","Serbia",1301
"1430",1430,"Ebusua Dwarfs","Ghana",1301
"1431",1431,"Widzew Łódz","Poland",1301
"1432",1432,"OFK Titograd","Montenegro",1301
"1433",1433,"Zeta","Montenegro",1301
"1434",1434,"Águilas","Costa Rica",1300
"1435",1435,"FC Lviv","Ukraine",1300
"1436",1436,"Jalapa","Guatemala",1300
"1437",1437,"Rampla Juniors","Uruguay",1300
"1438",1438,"Taraz","Kazakhstan",1300
"1439",1439,"Haka","Finland",1300
"1440",1440,"Cerro Porteño PF","Paraguay",1299
"1441",1441,"Joenkoepings Soedra","Sweden",1299
"1442",1442,"Pacífico","Peru",1299
"1443",1443,"Aigle Royal","Cameroon",1299
"1444",1444,"Hegelmann Litauen Kaunas","Lithuania",1299
"1445",1445,"Wellington Phoenix","Australia",1299
"1446",1446,"Pescara","Italy",1299
"1447",1447,"Lamia","Greece",1299
"1448",1448,"sekhukhune united fc","South Africa",1299
"1449",1449,"Waterford United FC","Ireland",1299
"1450",1450,"AZAL PFC Baku","Azerbaijan",1299
"1451",1451,"Marumo Gallants FC","South Africa",1299
"1452",1452,"Alaniya","Russia",1299
"1453",1453,"Cavaliers FC","Jamaica",1299
"1454",1454,"Airbus UK Broughton FC","Wales",1299
"1455",1455,"Aluminium Hormozgan","Iran",1299
"1456",1456,"Henan Songshan Longmen F.C.","China PR",1299
"1457",1457,"Suchitepéquez","Guatemala",1299
"1458",1458,"Diósgyör","Hungary",1299
"1459",1459,"Vasas Budapest","Hungary",1298
"1460",1460,"Jeonnam Dragons","South Korea",1298
"1461",1461,"Portmore United FC","Jamaica",1298
"1462",1462,"Kladno","Czech Republic",1298
"1463",1463,"Hapoel Jerusalem","Israel",1298
"1464",1464,"Assyriska","Sweden",1298
"1465",1465,"NAC Breda","Netherlands",1298
"1466",1466,"Liberty Professionals","Ghana",1298
"1467",1467,"FK Panevėžys","Lithuania",1298
"1468",1468,"Santa Tecla FC","El Salvador",1298
"1469",1469,"Juventud de Las Piedras","Uruguay",1298
"1470",1470,"Penafiel","Portugal",1298
"1471",1471,"Centre Salif Kéita","Mali",1298
"1472",1472,"Pattaya United","Thailand",1298
"1473",1473,"Inter Miami CF","United States",1298
"1474",1474,"Brisbane Roar FC","Australia",1298
"1475",1475,"Albirex Niigata","Japan",1298
"1476",1476,"Duguwolofila","Mali",1297
"1477",1477,"Ramonense PO","Costa Rica",1297
"1478",1478,"Navbahor Namangan","Uzbekistan",1297
"1479",1479,"Bolognesi","Peru",1297
"1480",1480,"Kitchee","Hong Kong",1297
"1481",1481,"Aluminij","Slovenia",1297
"1482",1482,"Chabab Atlas Khénifra","Morocco",1297
"1483",1483,"Isidro Metapán","El Salvador",1297
"1484",1484,"Shonan Bellmare","Japan",1297
"1485",1485,"Comerciantes Unidos","Peru",1297
"1486",1486,"Deportivo Santaní","Paraguay",1297
"1487",1487,"Lobos UPNFM","Honduras",1296
"1488",1488,"Go Round","Nigeria",1296
"1489",1489,"Aragua FC","Venezuela",1296
"1490",1490,"Bayelsa United","Nigeria",1296
"1491",1491,"MZKS Arka Gdynia","Poland",1296
"1492",1492,"Caernarfon","Wales",1296
"1493",1493,"Cerrito","Uruguay",1296
"1494",1494,"Kaisar Kyzylorda","Kazakhstan",1296
"1495",1495,"Olympique de Medea","Algeria",1296
"1496",1496,"Alianza","Panama",1296
"1497",1497,"Hangzhou Greentown","China PR",1296
"1498",1498,"MO Béjaia","Algeria",1296
"1499",1499,"Alki Oroklinis","Cyprus",1296
"1500",1500,"Sable Batié","Cameroon",1295
"1501",1501,"Săgeata Năvodari","Romania",1295
"1502",1502,"Polokwane City","South Africa",1295
"1503",1503,"New Star de Douala","Cameroon",1295
"1504",1504,"Botev Vratsa","Bulgaria",1295
"1505",1505,"El Gounah","Egypt",1295
"1506",1506,"Al Ahli Tripoli","Libya",1295
"1507",1507,"Rah Ahan","Iran",1295
"1508",1508,"Fredrikstad","Norway",1295
"1509",1509,"Olympic El Qanah FC","Egypt",1295
"1510",1510,"Sogndal","Norway",1294
"1511",1511,"FC Anzhi Makhachkala","Russia",1294
"1512",1512,"Feirense","Portugal",1294
"1513",1513,"José Gálvez","Peru",1294
"1514",1514,"FC Dordrecht","Netherlands",1294
"1515",1515,"Atyrau","Kazakhstan",1294
"1516",1516,"Real Cartagena","Colombia",1294
"1517",1517,"MFK Tatran Liptovský Mikuláš","Slovakia",1293
"1518",1518,"Panthère","Cameroon",1293
"1519",1519,"AC Oulu","Finland",1293
"1520",1520,"Necaxa","Honduras",1293
"1521",1521,"Caïman Douala","Cameroon",1293
"1522",1522,"Youssoufia Berrechid","Morocco",1293
"1523",1523,"Sabah FK","Azerbaijan",1293
"1524",1524,"OFTA FC","Cameroon",1293
"1525",1525,"Chongqing Liangjiang Athletic F.C.","China PR",1293
"1526",1526,"Joe Public","Trinidad and Tobago",1293
"1527",1527,"Ciclon","Bolivia",1293
"1528",1528,"Deportivo Anzoátegui","Venezuela",1293
"1529",1529,"Police Tero FC","Thailand",1293
"1530",1530,"Ekranas","Lithuania",1293
"1531",1531,"Barrio México","Costa Rica",1292
"1532",1532,"Bucaspor","Turkey",1292
"1533",1533,"Jigawa Golden Stars","Nigeria",1292
"1534",1534,"Ruch Chorzów","Poland",1292
"1535",1535,"Al Batin","Saudi Arabia",1292
"1536",1536,"Aboomoslem","Iran",1292
"1537",1537,"Lokeren","Belgium",1292
"1538",1538,"L.A. Firpo","El Salvador",1292
"1539",1539,"Kaduna United FC","Nigeria",1292
"1540",1540,"LPTA Tozeur","Tunisia",1292
"1541",1541,"Capaco","Congo DR",1292
"1542",1542,"Barry Town United FC","Wales",1292
"1543",1543,"Chornomorets Odesa","Ukraine",1291
"1544",1544,"Nakhon Ratchasima FC","Thailand",1291
"1545",1545,"Glenavon","Northern Ireland",1291
"1546",1546,"Sumqayıt","Azerbaijan",1291
"1547",1547,"Rising Stars","Nigeria",1291
"1548",1548,"Taraba","Nigeria",1291
"1549",1549,"Chepo FC","Panama",1291
"1550",1550,"Akwa Starlets","Nigeria",1291
"1551",1551,"Teplice","Czech Republic",1291
"1552",1552,"Sport Boys Warnes","Bolivia",1291
"1553",1553,"Gaziantepspor","Turkey",1291
"1554",1554,"IFK Mariehamn","Finland",1290
"1555",1555,"Sandefjord Football","Norway",1290
"1556",1556,"ASI D'Abengourou","Ivory Coast",1290
"1557",1557,"Deportes Quindío","Colombia",1290
"1558",1558,"Denguélé Sport","Ivory Coast",1290
"1559",1559,"Esteghlal Khuzestan FC","Iran",1290
"1560",1560,"Leones FC","Colombia",1290
"1561",1561,"Hispano","Honduras",1290
"1562",1562,"FC Vaduz","Switzerland",1290
"1563",1563,"Qingdao Jonoon","China PR",1290
"1564",1564,"Gorica","Slovenia",1290
"1565",1565,"Western United FC","Solomon Islands",1290
"1566",1566,"Free State Stars","South Africa",1290
"1567",1567,"Viktoria Žižkov","Czech Republic",1290
"1568",1568,"Ethnikos Achnas","Cyprus",1290
"1569",1569,"Misr El Makasa","Egypt",1289
"1570",1570,"Enosis Paralimni","Cyprus",1289
"1571",1571,"Haras El-Hodood SC","Egypt",1289
"1572",1572,"Westerlo","Belgium",1289
"1573",1573,"Usc Bassam","Ivory Coast",1289
"1574",1574,"Perth Glory","Australia",1289
"1575",1575,"Real Santa Cruz","Bolivia",1289
"1576",1576,"Al-Salt","Jordan",1289
"1577",1577,"Adanaspor","Turkey",1289
"1578",1578,"United Petrotrin","Trinidad and Tobago",1289
"1579",1579,"Dinamo Bucureşti","Romania",1289
"1580",1580,"Nkana FC","Zambia",1289
"1581",1581,"Jagodina","Serbia",1289
"1582",1582,"Managua FC","Nicaragua",1289
"1583",1583,"Koloale","Solomon Islands",1289
"1584",1584,"Indios","Mexico",1289
"1585",1585,"ZPC Kariba","Zimbabwe",1288
"1586",1586,"Houston Dynamo","United States",1288
"1587",1587,"Lierse","Belgium",1288
"1588",1588,"Al-Wakra","Qatar",1288
"1589",1589,"Pas Hamedan","Iran",1288
"1590",1590,"Öster","Sweden",1288
"1591",1591,"Obolon'","Ukraine",1288
"1592",1592,"Onze Créateurs","Mali",1288
"1593",1593,"Torpedo Kutaisi","Georgia",1288
"1594",1594,"Vegalta Sendai","Japan",1288
"1595",1595,"Pretoria University","South Africa",1288
"1596",1596,"NK Krka","Slovenia",1288
"1597",1597,"União de Leiria","Portugal",1288
"1598",1598,"V-Varen Nagasaki","Japan",1288
"1599",1599,"Deportivo del Este","Panama",1287
"1600",1600,"Deportivo Achuapa","Guatemala",1287
"1601",1601,"Dalian Shide","China PR",1287
"1602",1602,"Umm-Salal","Qatar",1287
"1603",1603,"Belén Siglo XXI","Costa Rica",1287
"1604",1604,"Real Tomayapo","Bolivia",1287
"1605",1605,"ADO Den Haag","Netherlands",1287
"1606",1606,"Santiago Wanderers","Chile",1287
"1607",1607,"Sriwijaya FC","Indonesia",1287
"1608",1608,"Virunga","Congo DR",1287
"1609",1609,"Rabotnički","Macedonia",1287
"1610",1610,"Javor","Serbia",1287
"1611",1611,"Al-Zawraa SC","Iraq",1287
"1612",1612,"Deportivo Llacuabamba","Peru",1287
"1613",1613,"FKS Stal Mielec","Poland",1287
"1614",1614,"Karlovac","Croatia",1287
"1615",1615,"SV Roeselare","Belgium",1286
"1616",1616,"Sport Rosario (Huaraz)","Peru",1286
"1617",1617,"Accra Great Olympics","Ghana",1286
"1618",1618,"Dukla Praha","Czech Republic",1286
"1619",1619,"Vestsjælland","Denmark",1286
"1620",1620,"Estudiantes de Mérida","Venezuela",1286
"1621",1621,"Wuhan F.C.","China PR",1286
"1622",1622,"FC Carlos Stein","Peru",1286
"1623",1623,"El Entag El Harby","Egypt",1286
"1624",1624,"Dragons","Congo DR",1286
"1625",1625,"Issia Wazi","Ivory Coast",1286
"1626",1626,"Örebro","Sweden",1286
"1627",1627,"Halmstads BK","Sweden",1286
"1628",1628,"Internaţional Curtea de Argeş","Romania",1286
"1629",1629,"Al Ahli","Qatar",1286
"1630",1630,"Green Buffaloes","Zambia",1286
"1631",1631,"AOK Kerkyra","Greece",1286
"1632",1632,"Al Shoalah","Saudi Arabia",1286
"1633",1633,"Aberystwyth","Wales",1286
"1634",1634,"TS Galaxy","South Africa",1285
"1635",1635,"Mictlán","Guatemala",1285
"1636",1636,"Hønefoss","Norway",1285
"1637",1637,"Chikhura","Georgia",1285
"1638",1638,"AD Guanacasteca","Costa Rica",1285
"1639",1639,"Lokomotiv Mezdra","Bulgaria",1285
"1640",1640,"Crucero del Norte","Argentina",1285
"1641",1641,"Ranheim","Norway",1285
"1642",1642,"Universidad San Martín de Porres","Peru",1284
"1643",1643,"Hamam Sousse","Tunisia",1284
"1644",1644,"Rapide Club Oued Zem","Morocco",1284
"1645",1645,"Renaissance de Ngoumou","Cameroon",1284
"1646",1646,"Skenderbeu","Albania",1284
"1647",1647,"USM Bel Abbès","Algeria",1284
"1648",1648,"Al-Sailiya","Qatar",1284
"1649",1649,"Veria FC","Greece",1284
"1650",1650,"VVV-Venlo","Netherlands",1284
"1651",1651,"FF Jaro","Finland",1284
"1652",1652,"Limón","Costa Rica",1284
"1653",1653,"USFAS Bamako","Mali",1283
"1654",1654,"Alianza Universidad Huanuco","Peru",1283
"1655",1655,"Chicago Fire","United States",1283
"1656",1656,"Williamsville Athletic Club","Ivory Coast",1283
"1657",1657,"Lausanne","Cameroon",1283
"1658",1658,"Suphanburi FC","Thailand",1283
"1659",1659,"Degerfors IF","Sweden",1283
"1660",1660,"Hapoel Rishon LeZion","Israel",1283
"1661",1661,"Åtvidaberg","Sweden",1283
"1662",1662,"Polonia Bytom","Poland",1283
"1663",1663,"Chippa United","South Africa",1283
"1664",1664,"Atlético Huila","Colombia",1283
"1665",1665,"EGS Gafsa","Tunisia",1283
"1666",1666,"San Simon","Peru",1282
"1667",1667,"Turku PS","Finland",1282
"1668",1668,"Elima","Congo DR",1282
"1669",1669,"Sogdiyona Jizzax","Uzbekistan",1282
"1670",1670,"Gateway FC","Nigeria",1282
"1671",1671,"Helsingborgs IF","Sweden",1282
"1672",1672,"Green Eagles","Zambia",1282
"1673",1673,"SCR Altach","Austria",1281
"1674",1674,"Zemplin Michalovce","Slovakia",1281
"1675",1675,"Halcones FC","Guatemala",1281
"1676",1676,"CS Uruguay","Costa Rica",1281
"1677",1677,"C.D. Hermanos Colmenarez","Venezuela",1281
"1678",1678,"Hawke's Bay United","New Zealand",1281
"1679",1679,"Stade d'Abidjan","Ivory Coast",1281
"1680",1680,"RC Bafoussam","Cameroon",1281
"1681",1681,"FC Dnyapro Mogilev","Belarus",1281
"1682",1682,"Steel Azin","Iran",1281
"1683",1683,"Panserraikos","Greece",1281
"1684",1684,"Hienghène Sport","New Caledonia",1281
"1685",1685,"Herrera FC","Panama",1280
"1686",1686,"Lion Blessé","Cameroon",1280
"1687",1687,"Nong Bua Pitchaya FC","Thailand",1280
"1688",1688,"Volyn","Ukraine",1280
"1689",1689,"Örgryte","Sweden",1280
"1690",1690,"Falkirk","Scotland",1280
"1691",1691,"Makedonija Gjorče Petrov","Macedonia",1280
"1692",1692,"Real Juventud","Honduras",1280
"1693",1693,"Matsumoto Yamaga","Japan",1280
"1694",1694,"Dinamo-Auto","Moldova",1280
"1695",1695,"Ocean Boys FC","Nigeria",1280
"1696",1696,"Othellos Athienou FC","Cyprus",1279
"1697",1697,"Göztepe AŞ","Turkey",1279
"1698",1698,"CODM Meknès","Morocco",1279
"1699",1699,"FC Dunărea Călăraşi","Romania",1279
"1700",1700,"Río Abajo","Panama",1279
"1701",1701,"Granit","Belarus",1279
"1702",1702,"Mohammedan SC","India",1279
"1703",1703,"GAIS","Sweden",1278
"1704",1704,"Molinos El Pirata FC","Peru",1278
"1705",1705,"Ironi Ramat HaSharon","Israel",1278
"1706",1706,"FK Tambov","Russia",1278
"1707",1707,"Dunbeholden FC","Jamaica",1278
"1708",1708,"Aizawl","India",1278
"1709",1709,"Čelik Nikšić","Montenegro",1278
"1710",1710,"Once Municipal","El Salvador",1278
"1711",1711,"Dragon","Tahiti",1278
"1712",1712,"Academia Puerto Cabello","Venezuela",1278
"1713",1713,"Guizhou Hengfeng","China PR",1278
"1714",1714,"CD Platense Municipal","El Salvador",1277
"1715",1715,"FK Proleter Novi Sad","Serbia",1277
"1716",1716,"Miedź Legnica","Poland",1277
"1717",1717,"RNK Split","Croatia",1277
"1718",1718,"R.F.C. Seraing","Belgium",1277
"1719",1719,"Clan Juvenil","Ecuador",1277
"1720",1720,"GIF Sundsvall","Sweden",1277
"1721",1721,"Costuleni","Moldova",1277
"1722",1722,"EO Sidi Bouzid","Tunisia",1277
"1723",1723,"FK Istiqlol Dushanbe","Tajikistan",1277
"1724",1724,"Union Douala","Cameroon",1277
"1725",1725,"AS Korofina","Mali",1277
"1726",1726,"Târgu Mureş","Romania",1277
"1727",1727,"Carmarthen","Wales",1277
"1728",1728,"Ikorodu United","Nigeria",1276
"1729",1729,"Bekescsaba","Hungary",1276
"1730",1730,"Diyarbakirspor","Turkey",1276
"1731",1731,"CD EL Vencedor","El Salvador",1276
"1732",1732,"Progresso da Lunda Sul","Angola",1276
"1733",1733,"Sogakope WAFA","Ghana",1276
"1734",1734,"Fajr Sepasi","Iran",1276
"1735",1735,"Grbalj Radanovici","Montenegro",1276
"1736",1736,"AD Unión Magdalena","Colombia",1276
"1737",1737,"FK Jerv","Norway",1276
"1738",1738,"Renova","Macedonia",1276
"1739",1739,"Shijiazhuang Ever Bright","China PR",1276
"1740",1740,"Belshina Bobruisk","Belarus",1275
"1741",1741,"Douanes Niamey","Niger",1275
"1742",1742,"Sandecja Nowy Sącz","Poland",1275
"1743",1743,"Universitatea Craiova","Romania",1275
"1744",1744,"Waasland-Beveren","Belgium",1275
"1745",1745,"Partick Thistle","Scotland",1275
"1746",1746,"Al-Bourj FC","Lebanon",1275
"1747",1747,"Šibenik","Croatia",1275
"1748",1748,"Gyirmót SE","Hungary",1274
"1749",1749,"Chabab Rif Al Hoceima","Morocco",1274
"1750",1750,"FC Samgurali Tskhaltubo","Georgia",1274
"1751",1751,"Aurora","Bolivia",1274
"1752",1752,"Esan United","Thailand",1274
"1753",1753,"Politehnica Iaşi","Romania",1274
"1754",1754,"Voinţa Sibiu","Romania",1274
"1755",1755,"OFK Beograd","Serbia",1274
"1756",1756,"Bełchatów","Poland",1274
"1757",1757,"Dreams FC","Ghana",1274
"1758",1758,"Chapungu United","Zimbabwe",1273
"1759",1759,"JC Abidjan","Ivory Coast",1273
"1760",1760,"Dan Kassawa","Niger",1273
"1761",1761,"Dečić","Montenegro",1273
"1762",1762,"Juventud Retalteca","Guatemala",1273
"1763",1763,"Urana","Niger",1273
"1764",1764,"Universitario","Bolivia",1273
"1765",1765,"Rudar Pljevlja","Montenegro",1273
"1766",1766,"Al-Orobah FC","Saudi Arabia",1273
"1767",1767,"Kyoto Sanga FC","Japan",1273
"1768",1768,"Chengdu Blades","China PR",1272
"1769",1769,"Académica do Soyo","Angola",1272
"1770",1770,"AS Matelots","Cameroon",1272
"1771",1771,"MFK Karviná","Czech Republic",1272
"1772",1772,"FK Kaspiy Aktau","Kazakhstan",1272
"1773",1773,"Ferroviário da Beira","Mozambique",1272
"1774",1774,"ACS Poli Timişoara","Romania",1272
"1775",1775,"Drogheda United","Ireland",1272
"1776",1776,"Prison Leopards","Zambia",1272
"1777",1777,"Njala Quan","Cameroon",1272
"1778",1778,"PSIS","Indonesia",1272
"1779",1779,"Prachuap FC","Thailand",1272
"1780",1780,"Tivoli Gardens","Jamaica",1272
"1781",1781,"SønderjyskE","Denmark",1272
"1782",1782,"Ba","Fiji",1272
"1783",1783,"Lausanne Sport","Switzerland",1272
